metrics,Laplacian,Gaussian
RMSE,9.325696490341437,21.883617829084503
MAE,6.0001968731284885,15.704091353349122
best_params,"{'C': 1000, 'epsilon': 0.5}","{'C': 1000, 'epsilon': 0.0001}"
